City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Bonga,ET,2020-11-07 14:17:11,7.28,36.23,71.82,74,37,3.36
307,Lovrin,RO,2020-11-07 14:17:11,45.97,20.77,55.4,58,0,5.82
308,Williston,US,2020-11-07 14:16:20,48.15,-103.62,30.0,100,90,10.29
309,Ambulu,ID,2020-11-07 14:17:11,-8.35,113.61,78.12,80,20,1.05
310,San Rafael,AR,2020-11-07 14:16:23,-34.62,-68.33,71.55,48,0,6.6
311,Miquelon,PM,2020-11-07 14:17:12,47.1,-56.38,50.0,93,90,32.21
312,Lucapa,AO,2020-11-07 14:17:12,-8.42,20.74,82.76,66,71,4.9
313,Orlik,RU,2020-11-07 14:17:12,52.52,99.83,18.55,89,90,3.78
314,Takoradi,GH,2020-11-07 14:17:12,4.88,-1.76,83.93,74,46,9.48
315,Sola,VU,2020-11-07 14:17:12,-13.88,167.55,81.64,79,18,13.02
316,Puerto Madero,MX,2020-11-07 14:17:12,14.72,-92.42,77.0,100,75,10.2
317,Wau,SS,2020-11-07 14:17:12,7.7,28.0,92.62,29,0,6.06
318,Christchurch,NZ,2020-11-07 14:15:05,-43.53,172.63,54.0,93,100,16.11
319,Hay River,CA,2020-11-07 14:17:13,60.82,-115.8,-4.0,76,20,6.93
320,Qaqortoq,GL,2020-11-07 14:17:13,60.72,-46.03,32.0,94,75,10.29
321,Point Pleasant,US,2020-11-07 14:12:34,40.08,-74.07,61.0,78,0,6.35
322,Yingcheng,CN,2020-11-07 14:17:13,30.95,113.55,57.2,82,0,5.01
323,Katsuura,JP,2020-11-07 14:17:13,35.13,140.3,71.6,94,90,13.87
324,Rabak,SD,2020-11-07 14:17:13,13.18,32.74,93.34,13,19,11.74
325,Genc,TR,2020-11-07 14:17:13,38.75,40.56,64.4,34,40,8.05
326,Chenzhou,CN,2020-11-07 14:17:13,25.8,113.03,60.64,72,0,1.61
327,Timmins,CA,2020-11-07 14:17:14,48.47,-81.33,35.6,100,90,5.82
328,Dhidhdhoo,MV,2020-11-07 14:17:14,6.88,73.1,84.15,74,100,9.91
329,Monkey Bay,MW,2020-11-07 14:17:14,-14.07,34.92,84.79,50,4,8.61
330,Upernavik,GL,2020-11-07 14:17:14,72.79,-56.15,-2.92,76,30,6.24
331,Vao,NC,2020-11-07 14:17:14,-22.67,167.48,74.25,82,0,11.83
332,Ndele,CF,2020-11-07 14:17:14,8.41,20.65,88.65,44,100,2.08
333,Boddam,GB,2020-11-07 14:17:14,57.47,-1.78,48.99,93,90,3.36
334,Pincher Creek,CA,2020-11-07 14:14:00,49.48,-113.95,30.99,100,100,3.36
335,Kautokeino,NO,2020-11-07 14:17:15,69.01,23.04,29.28,94,12,17.92
336,Acarau,BR,2020-11-07 14:15:07,-2.89,-40.12,89.69,51,49,20.74
337,Khuldabad,IN,2020-11-07 14:17:15,20.05,75.18,77.0,47,0,5.01
338,Chapais,CA,2020-11-07 14:17:15,49.78,-74.85,28.4,86,90,4.7
339,Xichang,CN,2020-11-07 14:17:15,27.9,102.26,55.6,68,69,3.33
340,Codrington,AU,2020-11-07 14:17:15,-38.27,141.97,43.18,89,1,6.49
341,Tiksi,RU,2020-11-07 14:17:15,71.69,128.87,-7.76,92,61,2.39
342,Longyearbyen,SJ,2020-11-07 14:17:15,78.22,15.64,35.6,69,75,10.29
343,Olafsvik,IS,2020-11-07 14:17:16,64.89,-23.71,42.89,90,100,35.9
344,Hailey,US,2020-11-07 14:17:05,43.52,-114.32,42.8,56,75,4.7
345,Bezenchuk,RU,2020-11-07 14:17:16,52.98,49.43,37.87,78,76,8.86
346,Bairiki,KI,2020-11-07 14:17:16,1.33,172.98,80.6,78,75,6.93
347,Beverley,GB,2020-11-07 14:17:16,53.85,-0.42,53.6,100,67,4.7
348,Synya,RU,2020-11-07 14:17:16,65.37,58.04,29.88,99,100,5.55
349,Murchison,NZ,2020-11-07 14:17:16,-41.8,172.33,54.23,86,100,3.0
350,Seminole,US,2020-11-07 14:15:12,28.71,-81.21,80.01,88,1,8.05
351,Rusape,ZW,2020-11-07 14:17:16,-18.53,32.13,87.22,24,87,5.23
352,La Ronge,CA,2020-11-07 14:17:17,55.1,-105.28,6.8,92,80,2.53
353,Touros,BR,2020-11-07 14:17:17,-5.2,-35.46,87.8,58,40,13.87
354,Orotukan,RU,2020-11-07 14:17:17,62.27,151.7,0.18,91,100,3.69
355,Bandarbeyla,SO,2020-11-07 14:17:17,9.49,50.81,76.89,80,95,14.38
356,Tuensang,IN,2020-11-07 14:17:17,26.28,94.83,62.08,81,0,2.91
357,Plotnikovo,RU,2020-11-07 14:17:17,55.02,85.94,37.4,91,0,11.18
358,Laramie,US,2020-11-07 14:16:43,41.31,-105.59,50.0,45,1,6.93
359,Hope,US,2020-11-07 14:17:17,33.67,-93.59,57.99,78,30,1.01
360,Andenes,NO,2020-11-07 14:17:18,69.31,16.12,37.4,69,75,36.91
361,Evensk,RU,2020-11-07 14:17:18,61.95,159.23,12.7,89,90,8.99
362,Puerto Colombia,CO,2020-11-07 14:15:16,10.99,-74.95,78.8,88,40,4.7
363,Placido De Castro,BR,2020-11-07 14:17:18,-10.34,-67.19,98.35,33,75,2.68
364,Moose Factory,CA,2020-11-07 14:17:18,51.26,-80.61,30.2,92,75,6.93
365,Ugoofaaru,MV,2020-11-07 14:17:18,5.67,73.0,84.18,74,100,17.36
366,Aasiaat,GL,2020-11-07 14:17:18,68.71,-52.87,8.28,85,100,7.02
367,Constitucion,CL,2020-11-07 14:17:18,-35.33,-72.42,65.01,54,0,10.27
368,Camacha,PT,2020-11-07 14:17:19,33.08,-16.33,71.6,64,40,14.99
369,Moundsville,US,2020-11-07 14:17:19,39.92,-80.74,57.0,76,1,1.54
370,Aksarka,RU,2020-11-07 14:17:19,66.56,67.8,30.38,99,99,3.36
371,Saint-Augustin,CA,2020-11-07 14:17:19,51.23,-58.65,35.96,79,62,23.91
372,Paramonga,PE,2020-11-07 14:17:19,-10.67,-77.83,66.51,66,0,7.29
373,Pasighat,IN,2020-11-07 14:17:19,28.07,95.33,68.41,62,0,3.42
374,Nikko,JP,2020-11-07 14:17:19,36.75,139.62,59.0,61,29,8.01
375,Mae Ramat,TH,2020-11-07 14:17:19,16.98,98.52,73.72,87,17,1.99
376,Umm Kaddadah,SD,2020-11-07 14:17:20,13.6,26.69,87.51,15,23,11.52
377,Harboore,DK,2020-11-07 14:17:20,56.62,8.18,51.01,86,86,12.37
378,Ust-Tsilma,RU,2020-11-07 14:17:20,65.44,52.15,34.12,95,100,7.74
379,Saint-Pierre,RE,2020-11-07 14:17:20,-21.34,55.48,78.8,61,90,4.7
380,Bara,NG,2020-11-07 14:17:20,10.37,10.73,89.6,19,0,5.82
381,Quatre Cocos,MU,2020-11-07 14:17:20,-20.21,57.76,75.2,78,20,11.41
382,Dutse,NG,2020-11-07 14:17:20,11.76,9.34,89.71,14,45,9.13
383,Zavetnoye,RU,2020-11-07 14:17:20,47.12,43.89,48.81,59,96,17.83
384,Bandar-E Lengeh,IR,2020-11-07 14:17:21,26.56,54.88,82.4,58,0,6.93
385,Barraute,CA,2020-11-07 14:13:14,48.43,-77.63,36.0,100,75,4.7
386,Skalat,UA,2020-11-07 14:17:21,49.43,25.98,51.01,84,76,1.99
387,Lubango,AO,2020-11-07 14:17:21,-14.92,13.49,84.2,23,75,6.93
388,Camocim,BR,2020-11-07 14:13:14,-2.9,-40.84,91.2,48,93,15.03
389,Bengkulu,ID,2020-11-07 14:17:21,-3.8,102.27,78.53,87,100,5.01
390,Roura,GF,2020-11-07 14:17:21,4.73,-52.33,87.8,62,20,9.17
391,Lauro Muller,BR,2020-11-07 14:17:21,-28.39,-49.4,77.99,44,0,4.52
392,Goderich,CA,2020-11-07 14:17:22,43.75,-81.72,55.4,66,100,13.87
393,Paso De Carrasco,UY,2020-11-07 14:17:22,-34.86,-56.05,68.0,72,75,9.17
394,Pierre,US,2020-11-07 14:17:22,44.37,-100.35,37.4,86,1,6.93
395,Poum,NC,2020-11-07 14:17:22,-20.23,164.02,76.87,74,0,18.81
396,Vanavara,RU,2020-11-07 14:17:22,60.34,102.28,12.58,96,100,5.66
397,Mayo,US,2020-11-07 14:17:22,38.89,-76.51,60.01,100,1,2.57
398,Timizart,DZ,2020-11-07 14:17:22,36.8,4.27,76.23,37,98,3.53
399,Haukipudas,FI,2020-11-07 14:17:22,65.18,25.35,48.2,70,0,20.8
400,San Luis,AR,2020-11-07 14:17:23,-33.3,-66.34,80.98,26,19,12.3
401,Teguise,ES,2020-11-07 14:17:23,29.06,-13.56,73.4,69,40,5.82
402,Lundazi,ZM,2020-11-07 14:17:23,-12.29,33.18,91.78,14,0,14.03
403,Husavik,IS,2020-11-07 14:17:23,66.04,-17.34,42.8,52,75,19.46
404,Mehamn,NO,2020-11-07 14:17:23,71.04,27.85,39.2,74,92,24.96
405,Rampur,IN,2020-11-07 14:17:23,28.82,79.03,68.72,28,0,3.91
406,Atar,MR,2020-11-07 14:17:23,20.52,-13.05,96.73,15,43,8.28
407,Zheleznodorozhnyy,RU,2020-11-07 14:17:23,55.75,38.0,70.93,70,0,11.18
408,Mezen,RU,2020-11-07 14:17:24,65.85,44.24,35.4,88,91,7.43
409,Lahaina,US,2020-11-07 14:15:54,20.88,-156.68,77.0,83,90,5.82
410,Orange Park,US,2020-11-07 14:15:57,30.17,-81.71,77.0,94,75,3.36
411,Vila,PT,2020-11-07 14:17:24,42.03,-8.16,57.0,93,100,13.0
412,Bria,CF,2020-11-07 14:17:24,6.54,21.99,86.09,55,64,3.0
413,Svetlaya,RU,2020-11-07 14:17:24,46.54,138.33,35.58,83,3,7.23
414,Diffa,NE,2020-11-07 14:17:24,13.32,12.61,89.42,13,47,13.96
415,Aleppo,SY,2020-11-07 14:17:24,36.25,37.5,68.38,43,4,7.74
416,Eureka,US,2020-11-07 14:13:49,40.8,-124.16,46.4,87,90,8.05
417,Bassar,TG,2020-11-07 14:17:25,9.25,0.78,93.2,20,35,4.7
418,Velikiy Ustyug,RU,2020-11-07 14:17:25,60.76,46.31,35.91,86,91,7.67
419,Caetite,BR,2020-11-07 14:17:25,-14.07,-42.48,76.33,71,100,9.55
420,Am Timan,TD,2020-11-07 14:17:25,11.03,20.28,95.86,20,16,4.38
421,Leningradskiy,RU,2020-11-07 14:17:25,69.38,178.42,22.1,96,100,16.6
422,Tombouctou,ML,2020-11-07 14:17:25,20.0,-3.0,93.34,11,86,12.59
423,Den Helder,NL,2020-11-07 14:17:25,52.96,4.76,54.0,81,90,5.82
424,Siauliai,LT,2020-11-07 14:17:26,55.93,23.32,51.8,87,90,14.99
425,Esperance,AU,2020-11-07 14:17:26,-33.87,121.9,59.0,82,90,6.93
426,College,US,2020-11-07 14:17:26,64.86,-147.8,33.8,74,90,3.36
427,Padang,ID,2020-11-07 14:17:26,-0.95,100.35,79.93,77,100,3.96
428,Beira,MZ,2020-11-07 14:17:26,-19.84,34.84,91.4,49,0,21.92
429,Lavrentiya,RU,2020-11-07 14:17:26,65.58,-171.0,30.33,92,55,19.89
430,Mangai,CD,2020-11-07 14:17:26,-4.05,19.53,84.74,63,100,1.97
431,Bonthe,SL,2020-11-07 14:17:26,7.53,-12.51,84.76,71,56,8.03
432,Montlucon,FR,2020-11-07 14:17:26,46.33,2.6,62.01,52,43,14.0
433,Buin,CL,2020-11-07 14:17:27,-33.73,-70.75,82.99,40,0,2.24
434,Bhabua,IN,2020-11-07 14:17:27,25.05,83.62,70.59,38,0,3.91
435,Vanimo,PG,2020-11-07 14:17:27,-2.67,141.3,77.36,89,100,5.68
436,Westport,US,2020-11-07 14:15:44,41.14,-73.36,59.0,76,1,3.89
437,Matara,LK,2020-11-07 14:17:27,5.95,80.54,80.02,84,44,4.7
438,Seguela,CI,2020-11-07 14:17:27,7.96,-6.67,92.12,39,11,4.83
439,Vila Franca Do Campo,PT,2020-11-07 14:17:27,37.72,-25.43,62.6,72,20,17.22
440,Ust-Koksa,RU,2020-11-07 14:17:27,50.27,85.61,33.55,86,37,1.34
441,Gotsu,JP,2020-11-07 14:17:28,35.0,132.22,62.82,82,0,9.86
442,Palauig,PH,2020-11-07 14:17:28,15.44,119.9,80.17,83,100,7.83
443,Tessalit,ML,2020-11-07 14:17:28,20.2,1.01,91.27,11,99,14.2
444,Cockburn Town,TC,2020-11-07 14:17:28,21.46,-71.14,79.79,81,100,18.39
445,Ifanadiana,MG,2020-11-07 14:17:28,-21.3,47.63,78.06,69,100,6.69
446,Mount Gambier,AU,2020-11-07 14:17:28,-37.83,140.77,42.8,87,0,5.82
447,La Cruz,MX,2020-11-07 14:17:28,23.92,-106.9,70.0,84,0,1.99
448,Pochutla,MX,2020-11-07 14:17:28,15.74,-96.47,79.0,73,20,1.79
449,Arawa,PG,2020-11-07 14:17:29,-6.21,155.54,77.04,79,85,2.26
450,Hofn,IS,2020-11-07 14:17:29,64.25,-15.21,40.66,68,76,9.73
451,Port-Gentil,GA,2020-11-07 14:14:07,-0.72,8.78,82.4,83,40,16.11
452,Mbanza-Ngungu,CD,2020-11-07 14:17:29,-5.25,14.87,80.71,74,76,5.48
453,Zhangjiakou,CN,2020-11-07 14:17:29,40.81,114.88,35.11,64,0,10.67
454,Moron,AR,2020-11-07 14:17:29,-34.65,-58.62,80.01,54,8,3.0
455,North Platte,US,2020-11-07 14:13:50,41.12,-100.77,53.6,62,1,11.41
456,Sherbakul,RU,2020-11-07 14:17:29,54.63,72.4,44.6,33,40,13.42
457,Vestmannaeyjar,IS,2020-11-07 14:17:29,63.44,-20.27,42.8,87,75,21.92
458,Lidkoping,SE,2020-11-07 14:17:30,58.51,13.16,50.0,100,100,13.87
459,Batagay-Alyta,RU,2020-11-07 14:17:30,67.8,130.41,-12.26,81,93,1.16
460,Tahe,CN,2020-11-07 14:17:30,52.33,124.73,20.01,96,100,8.23
461,Port Hawkesbury,CA,2020-11-07 14:17:30,45.62,-61.35,60.01,67,1,19.46
462,Yerbogachen,RU,2020-11-07 14:17:30,61.28,108.01,0.95,92,100,4.38
463,Merauke,ID,2020-11-07 14:17:30,-8.47,140.33,80.22,76,86,9.57
464,Coquimbo,CL,2020-11-07 14:17:30,-29.95,-71.34,53.6,93,90,16.11
465,Tilichiki,RU,2020-11-07 14:17:31,60.47,166.1,21.15,95,0,6.64
466,Necochea,AR,2020-11-07 14:17:31,-38.55,-58.74,70.0,67,0,5.01
467,Labuhan,ID,2020-11-07 14:17:31,-6.88,112.21,83.01,74,56,1.23
468,Kemlya,RU,2020-11-07 14:17:31,54.7,45.24,39.2,90,100,6.26
469,Chase,CA,2020-11-07 14:17:31,50.82,-119.69,28.99,92,56,1.12
470,La Asuncion,VE,2020-11-07 14:17:31,11.03,-63.86,82.96,73,26,11.97
471,Usinsk,RU,2020-11-07 14:17:31,65.99,57.53,30.9,99,100,9.82
472,Svodin,SK,2020-11-07 14:17:31,47.91,18.5,57.0,76,0,1.99
473,Kamina,CD,2020-11-07 14:17:31,-8.74,24.99,80.37,68,39,4.7
474,Farmington,US,2020-11-07 14:17:25,36.73,-108.22,60.8,26,90,10.29
475,Kathmandu,NP,2020-11-07 14:17:12,27.72,85.32,60.8,72,20,2.24
476,Ryzdvyanyy,RU,2020-11-07 14:17:32,45.27,41.84,82.44,75,75,22.37
477,Beringovskiy,RU,2020-11-07 14:17:32,63.05,179.32,28.22,86,50,4.85
478,Ola,RU,2020-11-07 14:17:32,59.58,151.28,12.79,86,100,14.81
479,Shalinskoye,RU,2020-11-07 14:17:32,55.72,93.76,36.7,87,100,12.39
480,Sisimiut,GL,2020-11-07 14:17:32,66.94,-53.67,18.57,91,100,12.17
481,Asfi,MA,2020-11-07 14:17:32,32.3,-9.24,67.84,73,17,7.34
482,Moundou,TD,2020-11-07 14:17:33,8.57,16.08,93.87,21,88,6.04
483,Sept-Iles,CA,2020-11-07 14:17:33,50.2,-66.38,35.6,64,100,10.29
484,Iralaya,HN,2020-11-07 14:17:33,15.0,-83.23,79.11,85,59,11.5
485,Itamarandiba,BR,2020-11-07 14:17:33,-17.86,-42.86,81.01,57,26,3.83
486,Port Macquarie,AU,2020-11-07 14:17:33,-31.43,152.92,61.0,72,90,1.01
487,Husum,DE,2020-11-07 14:17:33,54.49,9.05,51.01,71,0,6.93
488,Emerald,AU,2020-11-07 14:17:33,-23.53,148.17,73.4,83,46,10.29
489,Balabac,PH,2020-11-07 14:17:33,7.99,117.06,81.64,80,100,4.54
490,Pimentel,PE,2020-11-07 14:17:34,-6.84,-79.93,66.2,68,0,14.99
491,Santiago,CL,2020-11-07 14:17:34,-33.46,-70.65,82.99,40,0,2.24
492,Biloela,AU,2020-11-07 14:17:34,-24.42,150.5,66.58,78,0,7.76
493,Shingu,JP,2020-11-07 14:17:34,33.73,135.98,69.1,93,100,6.8
494,Darab,IR,2020-11-07 14:17:34,28.75,54.54,59.02,34,0,4.0
495,Berdigestyakh,RU,2020-11-07 14:17:34,62.1,126.7,-4.32,91,100,4.61
496,Puri,IN,2020-11-07 14:17:34,19.8,85.85,77.0,61,0,4.7
497,Carballo,ES,2020-11-07 14:17:34,43.21,-8.69,62.6,82,40,16.11
498,Sikar,IN,2020-11-07 14:17:35,27.62,75.15,70.75,21,0,6.15
499,Kenai,US,2020-11-07 14:17:35,60.55,-151.26,25.0,85,90,9.17
500,Kamenka,RU,2020-11-07 14:17:35,51.32,42.77,43.0,86,100,14.34
501,Buchanan,LR,2020-11-07 14:17:35,5.88,-10.05,89.6,66,75,6.64
502,Jardim,BR,2020-11-07 14:16:26,-21.48,-56.14,96.08,21,0,6.93
503,Boden,SE,2020-11-07 14:13:33,65.83,21.69,48.2,45,0,27.51
504,Gushikawa,JP,2020-11-07 14:17:35,26.35,127.87,78.8,94,40,4.7
505,General Roca,AR,2020-11-07 14:17:35,-39.03,-67.58,64.4,52,0,9.17
506,Fairview,US,2020-11-07 14:15:05,40.81,-74.0,64.0,54,1,5.82
507,Kayes,ML,2020-11-07 14:17:36,14.0,-11.0,103.6,11,0,10.25
508,Romitan,UZ,2020-11-07 14:17:36,39.93,64.38,69.8,19,20,6.93
509,Progreso,MX,2020-11-07 14:17:36,21.28,-89.67,80.01,94,40,11.43
510,Peniche,PT,2020-11-07 14:17:36,39.36,-9.38,64.0,80,69,20.0
511,Klyuchi,RU,2020-11-07 14:17:36,52.27,79.17,44.17,57,22,13.49
512,Minggang,CN,2020-11-07 14:17:36,32.46,114.05,59.56,34,0,5.19
513,Geraldton,AU,2020-11-07 14:17:36,-28.77,114.6,69.8,77,75,11.41
514,Garowe,SO,2020-11-07 14:17:37,8.41,48.48,85.86,27,48,2.68
515,Lata,PT,2020-11-07 14:17:37,40.16,-8.33,64.99,87,90,1.99
516,Maraba,BR,2020-11-07 14:17:37,-5.37,-49.12,86.0,74,75,5.82
517,Olinda,BR,2020-11-07 14:17:37,-8.01,-34.86,86.0,70,40,10.29
518,Dunda,TZ,2020-11-07 14:17:38,-8.12,34.25,92.34,19,48,5.53
519,Rio Gallegos,AR,2020-11-07 14:13:19,-51.62,-69.22,59.0,47,0,13.87
520,Mountain Home,US,2020-11-07 14:17:38,43.13,-115.69,37.4,100,1,0.47
521,Atambua,ID,2020-11-07 14:17:38,-9.11,124.89,76.46,72,44,3.87
522,Flagstaff,US,2020-11-07 14:17:38,35.2,-111.65,46.4,70,75,13.87
523,Nishihara,JP,2020-11-07 14:17:38,26.18,127.76,78.8,88,20,4.7
524,Great Falls,US,2020-11-07 14:14:12,47.5,-111.3,39.2,93,90,3.2
525,Huinan,CN,2020-11-07 14:17:38,42.62,126.26,34.23,81,100,16.22
526,Fallon,US,2020-11-07 14:14:30,39.47,-118.78,35.6,93,90,6.42
527,Kpandae,GH,2020-11-07 14:17:39,8.47,-0.01,95.49,29,11,4.56
528,Bajil,YE,2020-11-07 14:17:39,15.06,43.29,88.48,41,0,9.93
529,Calbuco,CL,2020-11-07 14:17:39,-41.77,-73.13,50.0,87,90,14.99
530,Coracora,PE,2020-11-07 14:17:39,-15.03,-73.78,61.81,34,1,2.39
531,Sinnamary,GF,2020-11-07 14:17:39,5.38,-52.95,83.53,78,67,12.12
532,Gerash,IR,2020-11-07 14:17:39,27.67,54.14,82.4,18,0,4.41
533,Mount Isa,AU,2020-11-07 14:17:39,-20.73,139.5,80.6,10,49,9.17
534,Coos Bay,US,2020-11-07 14:13:04,43.37,-124.22,44.6,100,90,6.02
535,Ereymentau,KZ,2020-11-07 14:17:40,51.62,73.1,45.88,50,98,16.6
536,Nanzhang,CN,2020-11-07 14:17:40,31.78,111.84,61.38,38,0,4.97
537,Joutseno,FI,2020-11-07 14:14:06,61.12,28.51,48.99,78,88,14.07
538,Rabaul,PG,2020-11-07 14:17:40,-4.2,152.17,80.71,78,88,4.72
539,Vammala,FI,2020-11-07 14:17:40,61.33,22.9,48.2,76,75,12.75
540,Kota Kinabalu,MY,2020-11-07 14:17:40,5.97,116.07,80.6,88,20,3.36
541,Coruripe,BR,2020-11-07 14:17:41,-10.13,-36.18,85.12,65,2,15.17
542,Soledade,BR,2020-11-07 14:17:41,-28.82,-52.51,79.23,39,0,5.37
543,Severomuysk,RU,2020-11-07 14:17:41,56.15,113.43,-10.77,89,49,3.42
544,Alekseyevsk,RU,2020-11-07 14:17:41,57.84,108.35,10.63,92,100,4.23
545,Timiryazevskoye,RU,2020-11-07 14:14:07,56.49,84.88,41.0,80,0,15.66
546,Trairi,BR,2020-11-07 14:17:41,-3.28,-39.27,88.72,53,43,18.21
547,Huangmei,CN,2020-11-07 14:17:41,30.19,116.03,62.85,54,0,2.82
548,Chernyshevskiy,RU,2020-11-07 14:17:41,63.01,112.47,-7.31,92,61,3.62
549,Alvorada,BR,2020-11-07 14:17:42,-12.48,-49.12,83.37,58,100,4.14
550,Terney,RU,2020-11-07 14:17:42,45.05,136.61,36.23,80,0,6.98
551,South Lake Tahoe,US,2020-11-07 14:15:19,38.93,-119.98,28.99,73,90,4.7
552,Coihaique,CL,2020-11-07 14:17:42,-45.58,-72.07,53.6,58,0,3.36
553,Launceston,AU,2020-11-07 14:17:42,-41.45,147.17,44.6,75,0,8.05
554,Vostok,RU,2020-11-07 14:17:42,46.49,135.88,22.24,99,91,2.33
555,Prizren,XK,2020-11-07 14:17:43,42.21,20.74,55.0,58,0,6.93
556,San Gabriel,US,2020-11-07 14:15:39,34.1,-118.11,53.01,69,32,7.47
557,Aranos,NA,2020-11-07 14:17:43,-24.13,19.12,96.73,9,0,10.4
558,Aykhal,RU,2020-11-07 14:17:43,66.0,111.5,3.2,84,0,4.47
559,Vardo,NO,2020-11-07 14:17:43,70.37,31.11,35.6,90,75,16.11
560,Port Shepstone,ZA,2020-11-07 14:17:43,-30.74,30.45,73.42,80,31,17.36
561,Ambon,ID,2020-11-07 14:17:43,-3.7,128.18,78.01,15,3,9.19
562,Buckeye,US,2020-11-07 14:17:43,33.37,-112.58,69.8,52,0,8.05
563,Wanning,CN,2020-11-07 14:17:44,18.8,110.4,73.42,76,0,9.22
564,Seoul,KR,2020-11-07 14:16:02,37.57,126.98,57.2,76,1,7.56
